% Model,fibra_optica.mph
% Version,COMSOL 6.3.0.420
% Date,"Oct 10 2025, 16:52"
% Table,Accumulated Probe Table - 
% wv0 (m),D_core (m),Effective_mode_index (1),"Frequency (Hz), Frequency Probe","Initialization of wavelength (m), Wavelength Probe","Effective mode index (1), neff Probe","Refractive index, n_silica Probe"
5.0E-7,1.0E-6,1.3542800788767324+2.110375563840975E-13i,5.99584916E14,5.0E-7,1.3542800788767324+2.110375563840975E-13i,1.4623253956147793
5.0E-7,1.0E-6,1.3636906889732758,5.99584916E14,5.0E-7,1.3636906889732758,1.4623253956147793
5.0E-7,1.0E-6,1.4208302072575518,5.99584916E14,5.0E-7,1.4208302072575518,1.4623253956147793
5.0E-7,1.0E-6,1.4208313638232144,5.99584916E14,5.0E-7,1.4208313638232144,1.4623253956147793
5.0E-7,2.75E-6,1.4466304555493914+7.711286290338359E-13i,5.99584916E14,5.0E-7,1.4466304555493914+7.711286290338359E-13i,1.4623253956147793
5.0E-7,2.75E-6,1.44702763916171+7.778902899483938E-15i,5.99584916E14,5.0E-7,1.44702763916171+7.778902899483938E-15i,1.4623253956147793
5.0E-7,2.75E-6,1.4561693364054085,5.99584916E14,5.0E-7,1.4561693364054085,1.4623253956147793
5.0E-7,2.75E-6,1.456172261954178,5.99584916E14,5.0E-7,1.456172261954178,1.4623253956147793
5.0E-7,4.5E-6,1.4563118381555258+2.559268680014943E-13i,5.99584916E14,5.0E-7,1.4563118381555258+2.559268680014943E-13i,1.4623253956147793
5.0E-7,4.5E-6,1.4563659202930546+1.434425023261349E-14i,5.99584916E14,5.0E-7,1.4563659202930546+1.434425023261349E-14i,1.4623253956147793
5.0E-7,4.5E-6,1.459960133222745,5.99584916E14,5.0E-7,1.459960133222745,1.4623253956147793
5.0E-7,4.5E-6,1.459961010810685,5.99584916E14,5.0E-7,1.459961010810685,1.4623253956147793
5.0E-7,6.2499999999999995E-6,1.459170590622147-7.43483890986967E-10i,5.99584916E14,5.0E-7,1.459170590622147-7.43483890986967E-10i,1.4623253956147793
5.0E-7,6.2499999999999995E-6,1.4591750445722695+1.3722047348009684E-11i,5.99584916E14,5.0E-7,1.4591750445722695+1.3722047348009684E-11i,1.4623253956147793
5.0E-7,6.2499999999999995E-6,1.4610836888030934,5.99584916E14,5.0E-7,1.4610836888030934,1.4623253956147793
5.0E-7,6.2499999999999995E-6,1.461084167366902,5.99584916E14,5.0E-7,1.461084167366902,1.4623253956147793
5.0E-7,8.0E-6,1.4603876006182719-4.903380104288628E-10i,5.99584916E14,5.0E-7,1.4603876006182719-4.903380104288628E-10i,1.4623253956147793
5.0E-7,8.0E-6,1.460392692501276+1.8418109628984212E-11i,5.99584916E14,5.0E-7,1.460392692501276+1.8418109628984212E-11i,1.4623253956147793
5.0E-7,8.0E-6,1.4615623654476704,5.99584916E14,5.0E-7,1.4615623654476704,1.4623253956147793
5.0E-7,8.0E-6,1.4615628893000454,5.99584916E14,5.0E-7,1.4615628893000454,1.4623253956147793
6.444444444444444E-7,1.0E-6,1.2834490287814795+6.026599757880093E-12i,4.651951934482759E14,6.444444444444444E-7,1.2834490287814795+6.026599757880093E-12i,1.4566875994205852
6.444444444444444E-7,1.0E-6,1.3031080271415163,4.651951934482759E14,6.444444444444444E-7,1.3031080271415163,1.4566875994205852
6.444444444444444E-7,1.0E-6,1.3908854119044853+1.5896408304933658E-16i,4.651951934482759E14,6.444444444444444E-7,1.3908854119044853+1.5896408304933658E-16i,1.4566875994205852
6.444444444444444E-7,1.0E-6,1.3908865456043598,4.651951934482759E14,6.444444444444444E-7,1.3908865456043598,1.4566875994205852
6.444444444444444E-7,2.75E-6,1.4309998410199845+2.0030794523656907E-14i,4.651951934482759E14,6.444444444444444E-7,1.4309998410199845+2.0030794523656907E-14i,1.4566875994205852
6.444444444444444E-7,2.75E-6,1.4319316002873241,4.651951934482759E14,6.444444444444444E-7,1.4319316002873241,1.4566875994205852
6.444444444444444E-7,2.75E-6,1.4466385508745037,4.651951934482759E14,6.444444444444444E-7,1.4466385508745037,1.4566875994205852
6.444444444444444E-7,2.75E-6,1.446642149531991,4.651951934482759E14,6.444444444444444E-7,1.446642149531991,1.4566875994205852
6.444444444444444E-7,4.5E-6,1.4467843785720138+2.0762483394732688E-10i,4.651951934482759E14,6.444444444444444E-7,1.4467843785720138+2.0762483394732688E-10i,1.4566875994205852
6.444444444444444E-7,4.5E-6,1.446947985647416-6.133512901729652E-12i,4.651951934482759E14,6.444444444444444E-7,1.446947985647416-6.133512901729652E-12i,1.4566875994205852
6.444444444444444E-7,4.5E-6,1.4527967776943438,4.651951934482759E14,6.444444444444444E-7,1.4527967776943438,1.4566875994205852
6.444444444444444E-7,4.5E-6,1.4527979606412356,4.651951934482759E14,6.444444444444444E-7,1.4527979606412356,1.4566875994205852
6.444444444444444E-7,6.2499999999999995E-6,1.4514743349540602+5.019400191344726E-11i,4.651951934482759E14,6.444444444444444E-7,1.4514743349540602+5.019400191344726E-11i,1.4566875994205852
6.444444444444444E-7,6.2499999999999995E-6,1.4515111318273848+9.668541372332634E-13i,4.651951934482759E14,6.444444444444444E-7,1.4515111318273848+9.668541372332634E-13i,1.4566875994205852
6.444444444444444E-7,6.2499999999999995E-6,1.454636868884027,4.651951934482759E14,6.444444444444444E-7,1.454636868884027,1.4566875994205852
