% Model,optical_fiber.mph
% Version,COMSOL 6.3.0.335
% Date,"Oct 10 2025, 09:27"
% Table,Accumulated Probe Table - 
% wv0 (m),D_core (m),Effective_mode_index (1),"Frequency (Hz), Frequency Probe","Initialization of wavelength (m), Wavelength Probe","Effective mode index (1), neff Probe","Refractive index, n_silica Probe"
5.0E-7,1.0E-6,1.3542800788767324+2.1110074441509242E-13i,5.99584916E14,5.0E-7,1.3542800788767324+2.1110074441509242E-13i,1.4623253956147793
5.0E-7,1.0E-6,1.3636906889732763,5.99584916E14,5.0E-7,1.3636906889732763,1.4623253956147793
5.0E-7,1.0E-6,1.420830207257552,5.99584916E14,5.0E-7,1.420830207257552,1.4623253956147793
5.0E-7,1.0E-6,1.4208313638232144,5.99584916E14,5.0E-7,1.4208313638232144,1.4623253956147793
5.0E-7,2.75E-6,1.4466304555493916+7.711087912911309E-13i,5.99584916E14,5.0E-7,1.4466304555493916+7.711087912911309E-13i,1.4623253956147793
5.0E-7,2.75E-6,1.44702763916171+7.778902899483949E-15i,5.99584916E14,5.0E-7,1.44702763916171+7.778902899483949E-15i,1.4623253956147793
5.0E-7,2.75E-6,1.4561693364054085,5.99584916E14,5.0E-7,1.4561693364054085,1.4623253956147793
5.0E-7,2.75E-6,1.456172261954178,5.99584916E14,5.0E-7,1.456172261954178,1.4623253956147793
5.0E-7,4.5E-6,1.4563118381555258+2.558872122852626E-13i,5.99584916E14,5.0E-7,1.4563118381555258+2.558872122852626E-13i,1.4623253956147793
5.0E-7,4.5E-6,1.4563659202930546+1.4317873488708592E-14i,5.99584916E14,5.0E-7,1.4563659202930546+1.4317873488708592E-14i,1.4623253956147793
5.0E-7,4.5E-6,1.4599601332227454,5.99584916E14,5.0E-7,1.4599601332227454,1.4623253956147793
5.0E-7,4.5E-6,1.459961010810685,5.99584916E14,5.0E-7,1.459961010810685,1.4623253956147793
5.0E-7,6.2499999999999995E-6,1.4591705906221468-7.434839186460371E-10i,5.99584916E14,5.0E-7,1.4591705906221468-7.434839186460371E-10i,1.4623253956147793
5.0E-7,6.2499999999999995E-6,1.459175044572269+1.3722024521464054E-11i,5.99584916E14,5.0E-7,1.459175044572269+1.3722024521464054E-11i,1.4623253956147793
5.0E-7,6.2499999999999995E-6,1.4610836888030934,5.99584916E14,5.0E-7,1.4610836888030934,1.4623253956147793
5.0E-7,6.2499999999999995E-6,1.461084167366902,5.99584916E14,5.0E-7,1.461084167366902,1.4623253956147793
5.0E-7,8.0E-6,1.460387600618272-4.903379998404458E-10i,5.99584916E14,5.0E-7,1.460387600618272-4.903379998404458E-10i,1.4623253956147793
5.0E-7,8.0E-6,1.460392692501276+1.8418097303418104E-11i,5.99584916E14,5.0E-7,1.460392692501276+1.8418097303418104E-11i,1.4623253956147793
5.0E-7,8.0E-6,1.4615623654476704,5.99584916E14,5.0E-7,1.4615623654476704,1.4623253956147793
5.0E-7,8.0E-6,1.461562889300045,5.99584916E14,5.0E-7,1.461562889300045,1.4623253956147793
6.444444444444444E-7,1.0E-6,1.2834490287814793+6.026561619215427E-12i,4.651951934482759E14,6.444444444444444E-7,1.2834490287814793+6.026561619215427E-12i,1.4566875994205852
6.444444444444444E-7,1.0E-6,1.3031080271415159-2.675187225645278E-16i,4.651951934482759E14,6.444444444444444E-7,1.3031080271415159-2.675187225645278E-16i,1.4566875994205852
6.444444444444444E-7,1.0E-6,1.3908854119044853,4.651951934482759E14,6.444444444444444E-7,1.3908854119044853,1.4566875994205852
6.444444444444444E-7,1.0E-6,1.39088654560436,4.651951934482759E14,6.444444444444444E-7,1.39088654560436,1.4566875994205852
6.444444444444444E-7,2.75E-6,1.4309998410199845+2.003615169785235E-14i,4.651951934482759E14,6.444444444444444E-7,1.4309998410199845+2.003615169785235E-14i,1.4566875994205852
6.444444444444444E-7,2.75E-6,1.4319316002873241,4.651951934482759E14,6.444444444444444E-7,1.4319316002873241,1.4566875994205852
6.444444444444444E-7,2.75E-6,1.4466385508745039,4.651951934482759E14,6.444444444444444E-7,1.4466385508745039,1.4566875994205852
6.444444444444444E-7,2.75E-6,1.4466421495319914,4.651951934482759E14,6.444444444444444E-7,1.4466421495319914,1.4566875994205852
6.444444444444444E-7,4.5E-6,1.4467843785720138+2.076247948977161E-10i,4.651951934482759E14,6.444444444444444E-7,1.4467843785720138+2.076247948977161E-10i,1.4566875994205852
6.444444444444444E-7,4.5E-6,1.4469479856474157-6.13352260574083E-12i,4.651951934482759E14,6.444444444444444E-7,1.4469479856474157-6.13352260574083E-12i,1.4566875994205852
6.444444444444444E-7,4.5E-6,1.4527967776943436,4.651951934482759E14,6.444444444444444E-7,1.4527967776943436,1.4566875994205852
6.444444444444444E-7,4.5E-6,1.4527979606412356,4.651951934482759E14,6.444444444444444E-7,1.4527979606412356,1.4566875994205852
6.444444444444444E-7,6.2499999999999995E-6,1.4514743349540604+5.019402655053938E-11i,4.651951934482759E14,6.444444444444444E-7,1.4514743349540604+5.019402655053938E-11i,1.4566875994205852
6.444444444444444E-7,6.2499999999999995E-6,1.4515111318273848+9.66894273981869E-13i,4.651951934482759E14,6.444444444444444E-7,1.4515111318273848+9.66894273981869E-13i,1.4566875994205852
6.444444444444444E-7,6.2499999999999995E-6,1.4546368688840268,4.651951934482759E14,6.444444444444444E-7,1.4546368688840268,1.4566875994205852
6.444444444444444E-7,6.2499999999999995E-6,1.4546376042108264,4.651951934482759E14,6.444444444444444E-7,1.4546376042108264,1.4566875994205852
6.444444444444444E-7,8.0E-6,1.4534780553144175+9.31527232108148E-12i,4.651951934482759E14,6.444444444444444E-7,1.4534780553144175+9.31527232108148E-12i,1.4566875994205852
6.444444444444444E-7,8.0E-6,1.4534839870156981-4.251264535993604E-12i,4.651951934482759E14,6.444444444444444E-7,1.4534839870156981-4.251264535993604E-12i,1.4566875994205852
6.444444444444444E-7,8.0E-6,1.455424330012122,4.651951934482759E14,6.444444444444444E-7,1.455424330012122,1.4566875994205852
6.444444444444444E-7,8.0E-6,1.4554252090489876,4.651951934482759E14,6.444444444444444E-7,1.4554252090489876,1.4566875994205852
7.888888888888888E-7,1.0E-6,1.2039842883530065-4.3148813967562775E-10i,3.8001860873239444E14,7.888888888888888E-7,1.2039842883530065-4.3148813967562775E-10i,1.4535127183711656
7.888888888888888E-7,1.0E-6,1.238176331778588+4.2197786798905076E-16i,3.8001860873239444E14,7.888888888888888E-7,1.238176331778588+4.2197786798905076E-16i,1.4535127183711656
7.888888888888888E-7,1.0E-6,1.3594425930241865,3.8001860873239444E14,7.888888888888888E-7,1.3594425930241865,1.4535127183711656
7.888888888888888E-7,1.0E-6,1.3594439168822379,3.8001860873239444E14,7.888888888888888E-7,1.3594439168822379,1.4535127183711656
7.888888888888888E-7,2.75E-6,1.4156054549298458-2.710426888404955E-15i,3.8001860873239444E14,7.888888888888888E-7,1.4156054549298458-2.710426888404955E-15i,1.4535127183711656
7.888888888888888E-7,2.75E-6,1.4173768982768356,3.8001860873239444E14,7.888888888888888E-7,1.4173768982768356,1.4535127183711656
7.888888888888888E-7,2.75E-6,1.4387287412359986,3.8001860873239444E14,7.888888888888888E-7,1.4387287412359986,1.4535127183711656
7.888888888888888E-7,2.75E-6,1.4387327688686304,3.8001860873239444E14,7.888888888888888E-7,1.4387327688686304,1.4535127183711656
